Datetime,Price,Daily Rets,Log Rets,SMA100,EMA20,VMA20,Position 1,Position 2,Position 1 Log,P1 Long-Short CumRet,Position 2 Log,P2 Long Only CumRet,Position 3,Position 4,Position 3 Log,P3 Long-Short CumRet,Position 4 Log,P4 Long Only CumRet
2020-01-29,9282.484305,-0.011348170255366274,-0.011413052066357447,8027.04929749,8578.587445966084,8056.292764085915,1,1,-0.011413052066357447,10.446458728836218,-0.011413052066357447,14.124567079698478,1,1,-0.011413052066357447,7.447787582245853,-0.011413052066357447,8.626034812022269
2020-01-30,9504.015267,0.02386548198963001,0.023585152743644644,8041.83848959,8666.723428921696,8056.292764085915,1,1,0.023585152743644644,10.716425206329646,0.023585152743644644,14.481282304454666,1,1,0.023585152743644644,7.647029942718987,0.023585152743644644,8.853066313379456
2020-01-31,9332.172634,-0.018081056077074553,-0.018246515864450304,8060.41171593,8730.099543691058,8056.292764085915,1,1,-0.018246515864450304,10.502641267927707,-0.018246515864450304,14.198802841284403,-1,0,-0.018246515864450304,7.489251773688789,-0.018246515864450304,8.673282182578898
2020-02-01,9379.339288,0.005054198614817373,0.005041469026891988,8079.889565450001,8791.93190029191,8056.292764085915,1,1,0.005041469026891988,10.560631477607414,0.005041469026891988,14.275427135054576,-1,0,-0.005041469026891988,7.446453473810248,0.0,8.673282182578898
2020-02-02,9323.674357,-0.00593484565285074,-0.005952526840768297,8086.4444296,8842.574039026013,8056.292764085915,1,1,-0.005952526840768297,10.491816508440726,-0.005952526840768297,14.184499745028964,-1,0,0.005952526840768297,7.496731214822406,-0.0,8.673282182578898
2020-02-03,9285.082337,-0.004139142844583166,-0.0041477328079113345,8086.7110821900005,8884.717686452106,8067.995521923192,1,1,-0.0041477328079113345,10.444151524086172,-0.0041477328079113345,14.121518497264788,-1,0,0.0041477328079113345,7.531973385642127,-0.0,8.673282182578898
2020-02-04,9162.402845,-0.013212536792607144,-0.013300598899538387,8082.840562009998,8911.163892028097,8078.418448809638,1,1,-0.013300598899538387,10.291937454918763,-0.013300598899538387,13.92039324498072,-1,0,0.013300598899538387,7.645453741466092,-0.0,8.673282182578898
2020-02-05,9613.82,0.04926842473929649,0.04809318299094368,8086.7925045,8978.083521358754,8078.418448809638,1,1,0.04809318299094368,10.83500266926046,0.04809318299094368,14.637962447608418,-1,0,-0.04809318299094368,7.229666352638024,0.0,8.673282182578898
2020-02-06,9758.98702,0.015099827123869591,0.014986959503701868,8090.066236039999,9052.455283134112,8078.418448809638,1,1,0.014986959503701868,11.012373374990869,0.014986959503701868,14.872327957531134,-1,0,-0.014986959503701868,7.106328676282061,0.0,8.673282182578898
2020-02-07,9811.325616,0.00536311769784481,0.005348787396020783,8096.517515699999,9124.728648168957,8078.418448809638,1,1,0.005348787396020783,11.076625006295314,0.005348787396020783,14.957225665255883,-1,0,-0.005348787396020783,7.062969647630361,0.0,8.673282182578898
2020-02-08,9905.769896,0.009626046845900404,0.009580011645850319,8104.03768916,9199.113528914771,8095.821795925737,1,1,0.009580011645850319,11.192319214498191,0.009580011645850319,15.110096072964499,-1,0,-0.009580011645850319,6.985726304505924,0.0,8.673282182578898
2020-02-09,10165.74868,0.026245187070717435,0.025906691952034676,8113.17219264,9291.174019494318,8135.2489746700085,1,1,0.025906691952034676,11.508181872569068,0.025906691952034676,15.527455369244471,1,1,-0.025906691952034676,6.77884255312183,0.0,8.673282182578898
2020-02-10,9854.882377,-0.03057977457298311,-0.03105709192734011,8118.664138249999,9344.860529732954,8151.62643564458,1,1,-0.03105709192734011,11.119714118308803,-0.03105709192734011,15.014160668516837,1,1,-0.03105709192734011,6.537254324861221,-0.03105709192734011,8.372858168595444
2020-02-11,10273.99022,0.04252793965132873,0.04164847495646489,8129.338840449999,9433.349071663148,8192.052412489445,1,1,0.04164847495646489,11.624481728244701,0.04164847495646489,15.681126038068363,1,1,0.04164847495646489,6.851169472850709,0.04164847495646489,8.763223417300688
2020-02-12,10353.10709,0.00770069547525809,0.0076711964649997895,8138.714769090001,9520.945073409515,8253.79683184689,1,1,0.0076711964649997895,11.721326607850868,0.0076711964649997895,15.809090233163811,1,1,0.0076711964649997895,6.911397336356957,0.0076711964649997895,8.838119022266492
2020-02-13,10240.28135,-0.010897766150702481,-0.010957581772309046,8147.96323311,9589.453290227657,8291.634632192663,1,1,-0.010957581772309046,11.581931631293092,-0.010957581772309046,15.624903252415798,1,1,-0.010957581772309046,6.824707553110598,-0.010957581772309046,8.730317028594296
2020-02-14,10370.4004,0.012706589355574893,0.01262653805516165,8158.240771889999,9663.829205444072,8351.027939844302,1,1,0.01262653805516165,11.740797869843055,0.01262653805516165,15.834818225995807,1,1,0.01262653805516165,6.92350652080046,0.01262653805516165,8.85317724684463
2020-02-15,9904.899943,-0.044887414086730915,-0.045926054441346925,8165.250019059999,9686.788323306542,8380.625501809172,1,1,-0.045926054441346925,11.155663293246445,-0.045926054441346925,15.061661447638542,1,1,-0.045926054441346925,6.559611128959809,-0.045926054441346925,8.400659692185801
2020-02-16,9928.943974,0.0024274885297546067,0.002424546938963747,8176.8891355900005,9709.850766229729,8410.117282231855,1,1,0.002424546938963747,11.185135269475161,0.002424546938963747,15.100603699736087,1,1,0.002424546938963747,6.577939760982286,0.002424546938963747,8.42345203286673
2020-02-17,9700.379368,-0.023020031797794438,-0.0232891305249807,8185.804748070001,9708.948728303087,8422.405492572505,1,1,-0.0232891305249807,10.90135406371981,-0.0232891305249807,14.72563463864195,1,1,-0.0232891305249807,6.40145613277833,-0.0232891305249807,8.203988028477404
2020-02-18,10184.9266,0.04995136928339572,0.048743848128666195,8197.30199686,9754.279954178983,8455.97732319017,1,1,0.048743848128666195,11.481471858727252,0.048743848128666195,15.492162585194805,1,1,0.048743848128666195,6.762231586445462,0.048743848128666195,8.652625823115569
2020-02-19,9602.917052,-0.05714420641971052,-0.05884193107516553,8206.140552800001,9739.864439685745,8466.900558702646,1,1,-0.05884193107516553,10.747037951899404,-0.05884193107516553,14.521731891076346,1,1,-0.05884193107516553,6.305486890446365,-0.05884193107516553,8.084646679737439
2020-02-20,9609.777181,0.0007143796997153284,0.000714124651997692,8214.15332461,9727.47517695377,8488.669637222594,1,1,0.000714124651997692,10.755426801288806,0.000714124651997692,14.53281634246146,1,1,0.000714124651997692,6.310703918729678,0.000714124651997692,8.091134249886126
2020-02-21,9693.130859,0.008673840863324456,0.008636439227279016,8223.478300499999,9724.204289529602,8511.61175573264,1,1,0.008636439227279016,10.856951830448864,0.008636439227279016,14.666964566831616,1,1,0.008636439227279016,6.373842368832419,0.008636439227279016,8.169649278342304
2020-02-22,9669.317787,-0.0024566956070638524,-0.0024597182351830268,8233.833269440001,9718.977003574402,8533.663299185351,1,1,-0.0024597182351830268,10.827787069817822,-0.0024597182351830268,14.628428248396613,1,1,-0.0024597182351830268,6.355704794294437,-0.0024597182351830268,8.147094524802132
2020-02-23,9975.75,0.031691192672557156,0.031199390374134158,8249.016852480001,9743.431574662556,8574.865776351484,1,1,0.031199390374134158,11.196806815871202,0.031199390374134158,15.11602568225248,1,1,0.031199390374134158,6.5851982996485185,0.031199390374134158,8.432478297670537
2020-02-24,9661.415557,-0.0315098557000727,-0.03201697243887593,8260.80794644,9735.620525361359,8605.910055798584,1,1,-0.03201697243887593,10.806301988205158,-0.03201697243887593,14.600039332159586,1,1,-0.03201697243887593,6.342343214745264,-0.03201697243887593,8.130478899983723
2020-02-25,9305.530854,-0.03683566873822641,-0.03753123661059137,8268.831290150001,9694.659604279326,8619.236166240515,1,1,-0.03753123661059137,10.363196874789734,-0.03753123661059137,14.01455056484977,1,1,-0.03753123661059137,6.0667759942764885,-0.03753123661059137,7.7878007360204204
2020-02-26,8784.725339,-0.055967308385865056,-0.057594482489096925,8274.92401828,9607.999198062247,8620.81225360013,1,1,-0.057594482489096925,9.708739431364497,-0.057594482489096925,13.149795295260873,1,1,-0.057594482489096925,5.65976868801976,-0.057594482489096925,7.28167190041202
2020-02-27,8810.0,0.002877114539687753,0.002872983567274211,8281.81113149,9531.99927443727,8622.614041661082,1,1,0.002872983567274211,9.739505463777027,0.002872983567274211,13.190447424624448,1,1,0.002872983567274211,5.6789020940222885,0.002872983567274211,7.30546500769146
2020-02-28,8708.89,-0.011476730987514228,-0.011543096929263063,8288.079614690001,9453.607914967055,8622.614041661082,1,1,-0.011543096929263063,9.6155383112363,-0.011543096929263063,13.026645714532398,1,1,-0.011543096929263063,5.601806879769932,-0.011543096929263063,7.209594220065075
2020-02-29,8527.474663,-0.02083105160359111,-0.021051078923363886,8297.19081552,9365.40474811305,8621.707952340501,1,1,-0.021051078923363886,9.392069776432471,-0.021051078923363886,12.731369688565714,1,1,-0.021051078923363886,5.462831722107088,-0.021051078923363886,7.036773404209693
2020-03-01,8533.393425,0.0006940814524702965,0.0006938406893386729,8309.67317935,9286.165574483235,8621.707952340501,1,1,0.0006938406893386729,9.399280217289805,0.0006938406893386729,12.740897071575988,1,1,0.0006938406893386729,5.4673158977242355,0.0006938406893386729,7.042349644608528
2020-03-02,8913.720954,0.044569318447895245,0.04360466500905575,8325.573283950001,9250.694658246737,8621.707952340501,1,1,0.04360466500905575,9.85273734750003,0.04360466500905575,13.340064285305978,1,1,0.04360466500905575,5.749321040952241,0.04360466500905575,7.393033606747382
2020-03-03,8755.815029,-0.017714928009849973,-0.017873715413480082,8344.01251921,9203.563264985143,8622.985162594401,1,1,-0.017873715413480082,9.658758608693566,-0.017873715413480082,13.083754057259409,1,1,-0.017873715413480082,5.628685597432047,-0.017873715413480082,7.2430189126046045
2020-03-04,8758.025799,0.00025249162901186395,0.0002524597583651049,8360.30445393,9161.13112536751,8622.985162594401,1,1,0.0002524597583651049,9.66144951631639,0.0002524597583651049,13.087309638405578,1,1,0.0002524597583651049,5.630359073796254,0.0002524597583651049,7.24509994316748
2020-03-05,9067.053657,0.03528510478186608,0.03467685234157118,8379.35178455,9152.171366475368,8622.985162594401,1,1,0.03467685234157118,10.03115502694081,0.03467685234157118,13.575813194626562,1,1,0.03467685234157118,5.860279056369883,0.03467685234157118,7.531014056438197
2020-03-06,9154.738885,0.009670752078576816,0.009624289666503376,8395.6530633,9152.415892049143,8628.04948376017,1,1,0.009624289666503376,10.13732205827619,0.009624289666503376,13.716095042936487,1,1,0.009624289666503376,5.926304369201434,0.009624289666503376,7.613119006866368
2020-03-07,8899.874251,-0.027839639906889757,-0.028234508609661552,8410.33713088,9128.36430718732,8628.04948376017,1,1,-0.028234508609661552,9.822865242733219,-0.028234508609661552,13.3005933307461,1,1,-0.028234508609661552,5.73074356885608,-0.028234508609661552,7.36993182411096
2020-03-08,8035.786058,-0.09708993280471456,-0.10213232388560242,8413.12389706,9024.309235836146,8628.04948376017,1,1,-0.10213232388560242,8.717500864392159,-0.10213232388560242,11.840040500934052,1,1,-0.10213232388560242,5.0433170866907355,-0.10213232388560242,6.515091236150448
2020-03-09,7933.318643,-0.012751386642254947,-0.012833383366635536,8416.88490162,8920.405369851751,8621.432999562454,1,1,-0.012833383366635536,8.592792450433802,-0.012833383366635536,11.675259338742439,1,1,-0.012833383366635536,4.965760881711095,-0.012833383366635536,6.418647189281686
2020-03-10,7887.398815,-0.0057882243316317306,-0.005805041026019501,8421.69858907,8822.023793199203,8614.442197804716,1,1,-0.005805041026019501,8.537105896704945,-0.005805041026019501,11.601678938265604,1,1,-0.005805041026019501,4.931129395041339,-0.005805041026019501,6.375581637990342
2020-03-11,7937.58778,0.0063631833735289245,0.006343023796402311,8427.98910384,8737.791791942136,8607.995965254195,1,1,0.006343023796402311,8.597599986356553,0.006343023796402311,11.681611687645644,1,1,0.006343023796402311,4.968750689933627,0.006343023796402311,6.422365127832424
2020-03-12,4861.322064,-0.38755674913619664,-0.4902989925066176,8403.62320812,8368.60419880479,8536.630748087448,-1,0,-0.4902989925066176,3.8919063825644082,-0.4902989925066176,5.463830253832838,1,1,-0.4902989925066176,2.042278240135991,-0.4902989925066176,2.7831869836399346
2020-03-13,5627.448568,0.1575963274833132,0.1463457238035956,8387.958480289999,8107.541757775762,8508.924251134235,-1,0,-0.1463457238035956,3.1759968022285916,0.0,5.463830253832838,1,1,0.1463457238035956,2.487502651200622,0.1463457238035956,3.3368402210450627
2020-03-14,5165.982928,-0.08200264017055325,-0.08556076436856361,8365.678623470001,7827.393297797118,8445.24917831263,-1,0,0.08556076436856361,3.533298280627948,-0.0,5.463830253832838,1,1,-0.08556076436856361,2.1891092586265044,-0.08556076436856361,2.965776856788116
2020-03-15,5345.35,0.0347208023138863,0.034131634108111784,8343.6681783,7591.00822181644,8415.726328995368,-1,0,-0.034131634108111784,3.3785694024106228,0.0,5.463830253832838,1,1,0.034131634108111784,2.2979587689727357,0.034131634108111784,3.1011353014184255
2020-03-16,5031.989173,-0.05862306995800093,-0.060411656325570884,8318.94322707,7347.292121929159,8383.500260843031,-1,0,0.060411656325570884,3.643086032346713,-0.0,5.463830253832838,1,1,-0.060411656325570884,2.098723617245652,-0.060411656325570884,2.853378925044469
2020-03-17,5337.0,0.06061436472013648,0.05884832958555388,8297.093442110001,7155.835729364478,8383.500260843031,-1,0,-0.05884832958555388,3.369848175221092,0.0,5.463830253832838,1,1,0.05884832958555388,2.281078325967864,0.05884832958555388,3.080143838043514
2020-03-18,5411.016579,0.013868573917931393,0.013773285247914685,8277.81046816,6989.6624769488135,8383.500260843031,-1,0,-0.013773285247914685,3.309661009813693,0.0,5.463830253832838,1,1,0.013773285247914685,2.3262695536721703,0.013773285247914685,3.1363408229774086
2020-03-19,6187.724951,0.143542042546013,0.13413050035140478,8267.48077509,6913.287474477498,8362.588115035001,-1,0,-0.13413050035140478,2.7316040222224416,0.0,5.463830253832838,1,1,0.13413050035140478,2.7724237532098623,0.13413050035140478,3.6911502871873108
2020-03-20,6208.812936,0.0034080352903520517,0.0034022410988892447,8257.56325985,6846.194661289164,8321.563825910525,-1,0,-0.0034022410988892447,2.7189082056532565,0.0,5.463830253832838,1,1,0.0034022410988892447,2.7852584483454588,0.0034022410988892447,3.707110711495445
2020-03-21,6189.559006,-0.0031010645993796437,-0.003105882863949316,8247.56803613,6783.657932214006,8301.259018101855,-1,0,0.003105882863949316,2.730458698921795,-0.0,5.463830253832838,1,1,-0.003105882863949316,2.7735018789951233,-0.003105882863949316,3.692490976997899
2020-03-22,5824.344986,-0.05900485311570203,-0.060817296812503224,8233.30687429,6692.294794479339,8301.259018101855,-1,0,0.060817296812503224,2.957335112860907,-0.0,5.463830253832838,1,1,-0.060817296812503224,2.5440076951977377,-0.060817296812503224,3.4071063604598244
2020-03-23,6500.695009,0.11612465000369054,0.10986255127355292,8227.62914965,6674.047195862259,8284.110789443743,-1,0,-0.10986255127355292,2.522572181117594,0.0,5.463830253832838,1,1,0.10986255127355292,2.933361422325265,0.10986255127355292,3.8912823089538424
2020-03-24,6767.184273,0.04099396505005304,0.04017599235383075,8224.180942429999,6682.917393684901,8269.663870239516,-1,0,-0.04017599235383075,2.3810493481031965,0.0,5.463830253832838,1,1,0.04017599235383075,3.0913881207534573,0.04017599235383075,4.087794429598799
2020-03-25,6695.509919,-0.010591458885783389,-0.010647947605801194,8222.34813617,6684.116681810148,8269.663870239516,-1,0,0.010647947605801194,2.4170505844144277,-0.0,5.463830253832838,1,1,-0.010647947605801194,3.0478232344086766,-0.010647947605801194,4.033619861083343
2020-03-26,6762.16634,0.009955391270625613,0.0099061628189883,8223.81989597,6691.549982590134,8269.663870239516,-1,0,-0.0099061628189883,2.3832007249644986,0.0,5.463830253832838,1,1,0.0099061628189883,3.0879216304312127,0.0099061628189883,4.083483718996128
2020-03-27,6371.465603,-0.05777745138993429,-0.05951378113027529,8214.68663389,6661.065755962502,8269.663870239516,-1,0,0.05951378113027529,2.5845477924298246,-0.0,5.463830253832838,1,1,-0.05951378113027529,2.8446339572400117,-0.05951378113027529,3.7809463815644744
2020-03-28,6255.524409,-0.018196942622653256,-0.01836454330992018,8205.74125875,6622.442770537502,8269.663870239516,-1,0,0.01836454330992018,2.6503763756103806,-0.0,5.463830253832838,1,1,-0.01836454330992018,2.7740290104214873,-0.01836454330992018,3.6931464846778272
2020-03-29,5876.86,-0.060532800168632495,-0.062442373104893346,8192.61235875,6551.434887629168,8269.663870239516,-1,0,0.062442373104893346,2.8783145392295326,-0.0,5.463830253832838,1,1,-0.062442373104893346,2.5383696828440576,-0.062442373104893346,3.4000952808456564
2020-03-30,6403.2,0.08956143246563641,0.08577525973823123,8185.21696698,6537.317279283533,8251.888023856283,-1,0,-0.08577525973823123,2.545651102280561,0.0,5.463830253832838,1,1,0.08577525973823123,2.84187426143989,0.08577525973823123,3.777514596433158
2020-03-31,6422.559289,0.003023377217641121,0.003018816003941541,8174.318056239999,6526.387946875577,8234.46584542908,-1,0,-0.003018816003941541,2.534947433988603,0.0,5.463830253832838,1,1,0.003018816003941541,2.8534721729454557,0.003018816003941541,3.791937033955935
2020-04-01,6660.167515,0.03699587894921508,0.03632795522716511,8167.68870902,6539.128858125521,8204.479210563764,-1,0,-0.03632795522716511,2.4065300218762826,0.0,5.463830253832838,1,1,0.03632795522716511,2.9934609375133454,0.03632795522716511,3.9660183079768814
2020-04-02,6805.75,0.021858682183611755,0.02162320647064916,8163.2095691,6564.521347827853,8177.8367494101685,-1,0,-0.02162320647064916,2.3328699198647866,0.0,5.463830253832838,1,1,0.02162320647064916,3.079812367897669,0.02162320647064916,4.0733995471872895
2020-04-03,6740.52706,-0.009583505124343361,-0.009629722429128644,8158.693839700001,6581.2837966061525,8150.459421992832,-1,0,0.009629722429128644,2.364964532085477,-0.0,5.463830253832838,-1,0,-0.009629722429128644,3.0405249072318883,-0.009629722429128644,4.024544117775808
2020-04-04,6875.623366,0.020042395023038395,0.01984419018050793,8155.502749419999,6609.316136548424,8126.176830450111,-1,0,-0.01984419018050793,2.298189535960109,0.0,5.463830253832838,-1,0,-0.01984419018050793,2.9603439625437,0.0,4.024544117775808
2020-04-05,6779.254268,-0.014016052490097963,-0.0141152049279499,8150.85394187,6625.500720496193,8100.521162593918,-1,0,0.0141152049279499,2.3447441571514056,-0.0,5.463830253832838,-1,0,0.0141152049279499,3.0162450291601726,-0.0,4.024544117775808
2020-04-06,7345.516406,0.08352867669721697,0.0802230083696662,8151.296831039999,6694.073642925127,8086.140119611177,-1,0,-0.0802230083696662,2.076418718637856,0.0,5.463830253832838,-1,0,-0.0802230083696662,2.6940497705712256,0.0,4.024544117775808
2020-04-07,7201.158682,-0.01965249493991794,-0.019848173172093673,8149.44224515,6742.367456170353,8077.711724967261,-1,0,0.019848173172093673,2.1374800101152513,-0.0,5.463830253832838,-1,0,0.019848173172093673,2.7673699101238567,-0.0,4.024544117775808
2020-04-08,7367.354,0.023078969001949945,0.022816677540513846,8150.928742380001,6801.889984154129,8070.946413300906,-1,0,-0.022816677540513846,2.0658931404346434,0.0,5.463830253832838,-1,0,-0.022816677540513846,2.681411045708726,0.0,4.024544117775808
2020-04-09,7294.1,-0.009943054182003475,-0.009992816479493034,8152.1945283,6848.767128520402,8070.946413300906,-1,0,0.009992816479493034,2.096530047932743,-0.0,5.463830253832838,-1,0,0.009992816479493034,2.7181987106740717,-0.0,4.024544117775808
2020-04-10,6873.399096,-0.057676876379539666,-0.05940704451786826,8149.173549290001,6851.113030185125,8070.946413300906,-1,0,0.05940704451786826,2.2804857463412,-0.0,5.463830253832838,-1,0,0.05940704451786826,2.9390859070053663,-0.0,4.024544117775808
2020-04-11,6887.687746,0.002078833165429783,0.002076675381695718,8148.59595871,6854.596336453208,8059.677283136136,-1,0,-0.002076675381695718,2.2736732423517694,0.0,5.463830253832838,-1,0,-0.002076675381695718,2.9309057042759035,0.0,4.024544117775808
2020-04-12,6905.482576,0.0025835709538857277,0.0025802392716400622,8144.3757844699985,6859.442644981474,8048.684952591982,-1,0,-0.0025802392716400622,2.265226382089336,0.0,5.463830253832838,-1,0,-0.0025802392716400622,2.9207630270046168,0.0,4.024544117775808
2020-04-13,6860.636511,-0.00649426951794263,-0.006515449033012571,8139.488317780001,6859.556346507047,8048.684952591982,-1,0,0.006515449033012571,2.2865007981630874,-0.0,5.463830253832838,-1,0,0.006515449033012571,2.9463085586775857,-0.0,4.024544117775808
2020-04-14,6874.5,0.0020207292687453027,0.002018690341640934,8134.705040010001,6860.979551601614,8037.502238757774,-1,0,-0.002018690341640934,2.2798663707440405,0.0,5.463830253832838,-1,0,-0.002018690341640934,2.9383421837050485,0.0,4.024544117775808
2020-04-15,6623.634454,-0.03649218794094111,-0.03717468315948663,8123.3238,6838.375256591937,8037.502238757774,-1,0,0.03717468315948663,2.4017943638819057,-0.0,5.463830253832838,-1,0,0.03717468315948663,3.0847488065579247,-0.0,4.024544117775808
2020-04-16,7113.133074,0.07390181680457819,0.07129857366249877,8112.81466114,6864.542667773657,8028.698722902937,-1,0,-0.07129857366249877,2.1592512778439987,0.0,5.463830253832838,-1,0,-0.07129857366249877,2.7935120428807507,0.0,4.024544117775808
2020-04-17,7035.420759,-0.01092518784500962,-0.0109853059786578,8102.7412587300005,6880.816771699975,8019.238932770529,-1,0,0.0109853059786578,2.193956619794581,-0.0,5.463830253832838,-1,0,0.0109853059786578,2.8351849334055195,-0.0,4.024544117775808
2020-04-18,7259.0,0.03177908595075696,0.031284580143197946,8097.15848324,6916.834222014263,8004.758191193947,-1,0,-0.031284580143197946,2.09403502794872,0.0,5.463830253832838,-1,0,-0.031284580143197946,2.7152027829924092,0.0,4.024544117775808
2020-04-19,7129.256549,-0.017873460669513785,-0.018035120140569228,8086.53825403,6937.064919822428,7996.420080315909,-1,0,0.018035120140569228,2.1498363213969047,-0.0,5.463830253832838,-1,0,0.018035120140569228,2.782206911530255,-0.0,4.024544117775808
2020-04-20,6841.926853,-0.04030289750763738,-0.04113756254372899,8074.748676539999,6928.004151553625,7996.420080315909,-1,0,0.04113756254372899,2.279412910070879,-0.0,5.463830253832838,-1,0,0.04113756254372899,2.9377976849066543,-0.0,4.024544117775808
2020-04-21,6853.953299,0.001757757172561103,0.0017562141253591656,8061.51820953,6920.9516894056605,7996.420080315909,-1,0,-0.0017562141253591656,2.2736535587953273,0.0,5.463830253832838,-1,0,-0.0017562141253591656,2.930882068989615,0.0,4.024544117775808
2020-04-22,7136.0,0.041150951676480085,0.04032678553394362,8051.83701971,6941.432480890836,7996.420080315909,-1,0,-0.04032678553394362,2.141637633817357,0.0,5.463830253832838,-1,0,-0.04032678553394362,2.772362230834246,0.0,4.024544117775808
2020-04-23,7484.58,0.04884809417040348,0.047692508795084666,8038.32531971,6993.16081604409,7991.545412884329,-1,0,-0.047692508795084666,1.9918050533355536,0.0,5.463830253832838,-1,0,-0.047692508795084666,2.592448811961938,0.0,4.024544117775808
2020-04-24,7507.604816,0.0030763003401661493,0.0030715782102559686,8025.2712757399995,7042.155482706557,7986.936454818765,-1,0,-0.0030715782102559686,1.9826154901243944,0.0,5.463830253832838,-1,0,-0.0030715782102559686,2.5814143244696566,0.0,4.024544117775808
2020-04-25,7547.61,0.005328621441919923,0.005314474571974436,8013.548244969999,7090.294008163076,7978.568331869836,-1,0,-0.005314474571974436,1.9667644559441513,0.0,5.463830253832838,-1,0,-0.005314474571974436,2.562380989110557,0.0,4.024544117775808
2020-04-26,7703.953785,0.020714343348424258,0.020502718791032246,8001.60193583,7148.737796433259,7973.337578596124,-1,0,-0.020502718791032246,1.9059377185846986,0.0,5.463830253832838,-1,0,-0.020502718791032246,2.4893424934643043,0.0,4.024544117775808
2020-04-27,7790.964574,0.011294303084919077,0.011230998650869435,7990.41318301,7209.902251439615,7968.126921321949,-1,0,-0.011230998650869435,1.8733011359877634,0.0,5.463830253832838,-1,0,-0.011230998650869435,2.4501536926277856,0.0,4.024544117775808
2020-04-28,7764.298622,-0.0034226765821768756,-0.0034285473392996974,7981.03983393,7262.701905778699,7964.244477525341,-1,0,0.0034285473392996974,1.8831523849525609,-0.0,5.463830253832838,-1,0,0.0034285473392996974,2.4619827078908196,-0.0,4.024544117775808
2020-04-29,8786.877871,0.13170272020482843,0.12372333063167741,7982.62895962,7407.861521514061,7987.748288767474,-1,0,-0.12372333063167741,1.526439169167566,0.0,5.463830253832838,1,1,-0.12372333063167741,2.033654676681294,0.0,4.024544117775808
2020-04-30,8635.623307,-0.01721368684310476,-0.017363564808871357,7981.74019269,7524.791215369864,8006.259003574118,-1,0,0.017363564808871357,1.5703071594170783,-0.0,5.463830253832838,1,1,-0.017363564808871357,1.9809796170950027,-0.017363564808871357,3.9373001203517743
2020-05-01,8826.1956,0.02206815723950384,0.021828179616052556,7983.41781845,7648.7344900965445,8029.685763472,-1,0,-0.021828179616052556,1.5142020330728965,0.0,5.463830253832838,1,1,0.021828179616052556,2.046048975608744,0.021828179616052556,4.045072394197171
2020-05-02,8982.816489,0.01774500544719415,0.017589400943263972,7989.34687659,7775.78991856354,8056.918069915657,-1,0,-0.017589400943263972,1.4699787254608077,0.0,5.463830253832838,1,1,0.017589400943263972,2.0996271523335444,0.017589400943263972,4.133812195326498
2020-05-03,8905.564403,-0.008599984881646039,-0.008637178146163995,7994.12271538,7883.3874885098685,8081.165108003781,-1,0,0.008637178146163995,1.491312371729848,-0.0,5.463830253832838,1,1,-0.008637178146163995,2.0728551204321524,-0.008637178146163995,4.089470544826513
2020-05-04,8886.3,-0.002163187208383044,-0.002165530277440129,7999.687006149999,7978.902965794643,8096.50101070847,-1,0,0.002165530277440129,1.49670738410139,-0.0,5.463830253832838,1,1,-0.002165530277440129,2.0662007596306693,-0.002165530277440129,4.078449142265551
2020-05-05,9033.224783,0.01653385357235293,0.01639865758713473,8004.11131221,8079.314567433248,8123.264547059656,1,1,-0.01639865758713473,1.4557647346142404,0.0,5.463830253832838,1,1,0.01639865758713473,2.1164823359812655,0.01639865758713473,4.161728890823243
2020-05-06,9156.000809,0.013591605318076017,0.013500067944398848,8006.72122107,8181.856114249129,8152.771297400808,1,1,0.013500067944398848,1.4889177253869912,0.013500067944398848,5.551092401440642,1,1,0.013500067944398848,2.1585550592645313,0.013500067944398848,4.231412581559923
2020-05-07,10000.0,0.09217989476042665,0.08817560254636816,8012.8308946100005,8355.012674796832,8223.141914642683,1,1,0.08817560254636816,1.7083795455113253,0.08817560254636816,6.128738921274604,1,1,0.08817560254636816,2.4370625547910607,0.08817560254636816,4.69269553810762
2020-05-08,9812.229698,-0.0187770302000001,-0.018955556965573234,8018.12834854,8493.795248435228,8268.544422738607,1,1,-0.018955556965573234,1.657040702751992,-0.018955556965573234,5.993609704559685,1,1,-0.018955556965573234,2.37191111973948,-0.018955556965573234,4.584787323547356
2020-05-09,9542.272596,-0.02751230966953644,-0.027897861327523872,8018.51092183,8593.650233917588,8304.93665626036,1,1,-0.027897861327523872,1.5829149496850303,-0.027897861327523872,5.798502950843053,1,1,-0.027897861327523872,2.2778420109122526,-0.027897861327523872,4.42898370125132
2020-05-10,8734.0,-0.08470441269292794,-0.08850821963757935,8012.529195489999,8607.01687830639,8317.195608938637,1,1,-0.08850821963757935,1.3543057460131203,-0.08850821963757935,5.196779558463105,1,1,-0.08850821963757935,1.987726050273146,-0.08850821963757935,3.948474019412129
2020-05-11,8572.4,-0.018502404396610994,-0.01867571498498558,8004.45980261,8603.7200327534,8322.056644958853,1,1,-0.01867571498498558,1.3103374029130657,-0.01867571498498558,5.081050269604463,1,1,-0.01867571498498558,1.9319281301050277,-0.01867571498498558,3.8560577290149816
2020-05-12,8822.42,0.02916569455461726,0.02874846872322458,7999.44725904,8624.5486010626,8331.587375531064,1,1,0.02874846872322458,1.3767560654808078,0.02874846872322458,5.255871153084542,1,1,0.02874846872322458,2.0162165742520943,0.02874846872322458,3.995661952755741
